name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1799311556302647| 'lambda': 22.825736613883834| 'nu': 0.0684772098416515| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_0/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1276.248,True,3.0,328096.3006,-162457.2127,328252.4268,-162562.0143,348971.821,-173001.9267,-1,-1,-1,-1,11605,0.02777777778,0.2444444444,1.0,0.3820224719,0.2765957447,1.0,0.306122449,0.2446808511,0.4210526316
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_0/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1799311556302647| 'lambda': 22.825736613883834| 'nu': 0.0684772098416515| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_0/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1547.733,True,3.0,328090.4859,-162454.3054,328252.4268,-162562.0143,348971.821,-173001.9267,-1,-1,-1,-1,11605,0.02777777778,0.2444444444,1.0,0.3820224719,0.2765957447,1.0,0.306122449,0.2446808511,0.4210526316
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_1/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.38724135878682064| 'lambda': 15.901285198896364| 'nu': 0.04770385559668909| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_1/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_1/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8520.366,True,4.0,469904.7775,-233361.4512,470009.7259,-233413.9254,499586.1389,-248309.0857,-1,-1,-1,-1,14814,0.0,0.06976744186,1.0,0.1647058824,0.1956521739,0.0,0.1956521739,0.1136363636,0.1960784314
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_1/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.38724135878682064| 'lambda': 15.901285198896364| 'nu': 0.04770385559668909| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_1/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_1/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,6773.821,True,4.0,469904.7775,-233361.4512,469964.9378,-233391.5313,499586.1389,-248309.0857,-1,-1,-1,-1,14814,0.0,0.06976744186,1.0,0.1647058824,0.1956521739,0.0,0.1956521739,0.1136363636,0.1960784314
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_2/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3857032611665643| 'lambda': 10.680670574161821| 'nu': 0.03204201172248546| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_2/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_2/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3538.988,True,4.0,544411.2127,-270614.6688,544448.8705,-270633.4976,560667.3194,-278849.6759,-1,-1,-1,-1,15527,0.01408450704,0.0487804878,1.0,0.05405405405,0.09302325581,1.0,0.1333333333,0.06976744186,0.16
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_2/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3857032611665643| 'lambda': 10.680670574161821| 'nu': 0.03204201172248546| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_2/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_2/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4712.014,True,4.0,544411.2127,-270614.6688,544445.1249,-270631.6248,560667.3194,-278849.6759,-1,-1,-1,-1,15527,0.01408450704,0.0487804878,1.0,0.05405405405,0.09302325581,1.0,0.1333333333,0.06976744186,0.16
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_3/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13042059837639727| 'lambda': 20.762956223265107| 'nu': 0.06228886866979532| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_3/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_3/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2835.63,True,4.0,332970.0066,-164894.0657,333499.6078,-165158.8663,354924.7642,-175978.3983,-1,-1,-1,-1,11768,0.0,0.06976744186,1.0,0.1447368421,0.1739130435,1.0,0.1739130435,0.09195402299,0.1960784314
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_3/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13042059837639727| 'lambda': 20.762956223265107| 'nu': 0.06228886866979532| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_3/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_3/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3442.0609999999997,True,4.0,332970.0066,-164894.0657,333499.6078,-165158.8663,354924.7642,-175978.3983,-1,-1,-1,-1,11768,0.0,0.06976744186,1.0,0.1447368421,0.1739130435,1.0,0.1739130435,0.09195402299,0.1960784314
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_4/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1683782618251179| 'lambda': 23.923949906710106| 'nu': 0.07177184972013032| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_4/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_4/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3386.498,True,4.0,338376.1379,-167597.1314,338472.6963,-167645.4105,352423.4598,-174727.7461,-1,-1,-1,-1,11837,0.04918032787,0.07142857143,1.0,0.1076923077,0.09302325581,1.0,0.09090909091,0.04705882353,0.08333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_4/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1683782618251179| 'lambda': 23.923949906710106| 'nu': 0.07177184972013032| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_4/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_4/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4120.266,True,4.0,338376.1379,-167597.1314,338472.6963,-167645.4105,352423.4598,-174727.7461,-1,-1,-1,-1,11837,0.04918032787,0.07142857143,1.0,0.1076923077,0.09302325581,1.0,0.09090909091,0.04705882353,0.08333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_5/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4125326313256409| 'lambda': 19.901612995605973| 'nu': 0.05970483898681792| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,24,0.2,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_5/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_5/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,444.145,True,2.0,412998.08700000006,-204908.1059,412942.7937,-204933.9362,421493.8633,-209262.9478,-1,-1,-1,-1,13811,0.0,0.0,1.0,0.1063829787,0.09523809524,1.0,0.1363636364,0.1573033708,0.3396226415
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_5/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4125326313256409| 'lambda': 19.901612995605973| 'nu': 0.05970483898681792| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,24,0.2,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_5/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_5/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,554.054,True,2.0,412993.2042,-204905.6645,412942.7937,-204933.9361,421493.8633,-209262.9478,-1,-1,-1,-1,13811,0.0,0.0,1.0,0.1063829787,0.09523809524,1.0,0.1363636364,0.1573033708,0.3396226415
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_6/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20662188747184096| 'lambda': 23.275160046666308| 'nu': 0.06982548013999892| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_6/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_6/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3679.6420000000003,True,4.0,358397.52200000006,-177607.8234,358596.4619,-177707.2934,389651.7631,-193341.8977,-1,-1,-1,-1,12569,0.04938271605,0.1363636364,1.0,0.2631578947,0.2340425532,1.0,0.25,0.1348314607,0.4137931034
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_6/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20662188747184096| 'lambda': 23.275160046666308| 'nu': 0.06982548013999892| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_6/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_6/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4301.607,True,4.0,358397.52200000006,-177607.8234,358596.4619,-177707.2934,389651.7631,-193341.8977,-1,-1,-1,-1,12569,0.04938271605,0.1363636364,1.0,0.2631578947,0.2340425532,1.0,0.25,0.1348314607,0.4137931034
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_7/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1500616224706148| 'lambda': 22.04266113050734| 'nu': 0.06612798339152202| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_7/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_7/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2781.403,True,4.0,373525.8378,-185171.9813,373589.5495,-185203.8372,388431.4522,-192731.7423,-1,-1,-1,-1,12851,0.06557377049,0.07142857143,1.0,0.2753623188,0.3265306122,1.0,0.34,0.1956521739,0.3859649123
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_7/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1500616224706148| 'lambda': 22.04266113050734| 'nu': 0.06612798339152202| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_7/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_7/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3354.042,True,4.0,373525.8378,-185171.9813,373589.5495,-185203.8372,388431.4522,-192731.7423,-1,-1,-1,-1,12851,0.06557377049,0.07142857143,1.0,0.2753623188,0.3265306122,1.0,0.34,0.1956521739,0.3859649123
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_8/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25699449217246473| 'lambda': 14.907974444565522| 'nu': 0.04472392333369656| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,4,0.03333333333333333,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_8/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_8/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1958.4520000000002,True,3.0,429835.7711,-213326.948,429959.3472,-213415.4744,449475.9512,-223253.9918,-1,-1,-1,-1,14119,0.046875,0.2173913043,1.0,0.4166666667,0.2173913043,1.0,0.2340425532,0.1460674157,0.3928571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_8/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.25699449217246473| 'lambda': 14.907974444565522| 'nu': 0.04472392333369656| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,4,0.03333333333333333,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_8/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_8/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2352.238,True,3.0,429826.1481,-213322.1364,429911.9727,-213391.7872,449475.9512,-223253.9918,-1,-1,-1,-1,14119,0.046875,0.2173913043,1.0,0.4166666667,0.2173913043,1.0,0.2340425532,0.1460674157,0.3928571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_9/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20422311694563167| 'lambda': 24.929962325325675| 'nu': 0.07478988697597702| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_9/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_9/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2991.597,True,4.0,408190.41299999994,-202504.2689,408389.7811,-202603.953,424169.5912,-210600.8118,-1,-1,-1,-1,13572,0.03174603175,0.1363636364,1.0,0.1857142857,0.2340425532,1.0,0.2857142857,0.1956521739,0.3571428571
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_9/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20422311694563167| 'lambda': 24.929962325325675| 'nu': 0.07478988697597702| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_9/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_9/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3922.632,True,4.0,408190.4128,-202504.2688,408248.1641,-202533.1445,424169.5912,-210600.8118,-1,-1,-1,-1,13572,0.0,0.06976744186,1.0,0.1714285714,0.1956521739,1.0,0.1956521739,0.1136363636,0.2307692308
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_10/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.271725196486748| 'lambda': 11.836433437382397| 'nu': 0.03550930031214719| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_10/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_10/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,4124.764,True,4.0,448958.4017,-222888.2633,449134.6177,-222976.3712,477049.2002,-237040.6163,-1,-1,-1,-1,14511,0.0,0.09090909091,1.0,0.1279069767,0.09090909091,1.0,0.09090909091,0.04705882353,0.1224489796
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_10/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.271725196486748| 'lambda': 11.836433437382397| 'nu': 0.03550930031214719| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_10/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_10/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4605.839,True,4.0,448958.4017,-222888.2633,449304.19299999997,-223061.1589,477049.2002,-237040.6163,-1,-1,-1,-1,14511,0.0,0.09090909091,1.0,0.1279069767,0.09090909091,1.0,0.09090909091,0.04705882353,0.1224489796
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_11/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24300161494854391| 'lambda': 10.3954877556567| 'nu': 0.031186463266970096| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_11/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_11/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1449.662,True,3.0,454923.3257,-225870.7253,454928.3643,-225899.983,469146.4677,-233089.2501,-1,-1,-1,-1,14430,0.0350877193,0.2765957447,1.0,0.5128205128,0.2765957447,1.0,0.3265306122,0.2446808511,0.4482758621
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_11/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24300161494854391| 'lambda': 10.3954877556567| 'nu': 0.031186463266970096| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_11/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_11/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1714.195,True,3.0,454923.2108,-225870.6678,454928.3642,-225899.983,469146.4677,-233089.2501,-1,-1,-1,-1,14430,0.0350877193,0.2765957447,1.0,0.5128205128,0.2765957447,1.0,0.3265306122,0.2446808511,0.4482758621
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_12/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23777080850285914| 'lambda': 11.672216422350951| 'nu': 0.035016649267052856| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_12/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_12/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3681.784,True,4.0,466534.4255,-231676.2752,466742.6725,-231780.3987,492661.6842,-244846.8583,-1,-1,-1,-1,14634,0.0,0.2173913043,1.0,0.4835164835,0.2916666667,1.0,0.306122449,0.1758241758,0.3272727273
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_12/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23777080850285914| 'lambda': 11.672216422350951| 'nu': 0.035016649267052856| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_12/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_12/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3883.5820000000003,True,4.0,466534.4255,-231676.2752,466806.0537,-231812.0893,492661.6842,-244846.8583,-1,-1,-1,-1,14634,0.0,0.2173913043,1.0,0.4835164835,0.2916666667,1.0,0.306122449,0.1758241758,0.3272727273
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_13/0_0,40,16,4,16000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19026213125934988| 'lambda': 20.298467922773405| 'nu': 0.060895403768320214| 'no_of_leaves': 40| 'no_of_hybrids': 4| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,8,0.06666666666666668,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_13/0_0_true_network.nw,0.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_multirun_13/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1551.366,True,3.0,422439.0895,-209628.6072,422427.7016,-209649.6516,442251.5266,-219641.7795,-1,-1,-1,-1,13912,0.0,0.2,1.0,0.2954545455,0.2173913043,1.0,0.2340425532,0.1868131868,0.3636363636
